ISIN Code,MF New Name,MF Scheme Code
INF109K018W3,ICICI Prudential Balanced Advantage Fund - Monthly Dividend,4021502
INF109K017W5,ICICI Prudential Balanced Advantage Fund - Monthly Dividend,4021502
INF109KA1Y35,ICICI Prudential Balanced Advantage Fund - Quarterly Dividend,4030852
INF109K01DY3,ICICI Prudential Banking and Financial Services Fund -  Dividend,405737
INF109K01BV3,ICICI Prudential Banking and Financial Services Fund -  Dividend,405737
INF109K01BU5,ICICI Prudential Banking and Financial Services Fund -  Growth,405736
INF109K011J5,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Dividend,4019845
INF109K013J1,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,4019844
INF109K01WS5,ICICI Prudential Banking and PSU Debt Fund -  Daily Dividend,158081
INF109K010A6,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,1518478
INF109K01RT3,ICICI Prudential Banking and PSU Debt Fund - Growth,158080
INF109K015L2,ICICI Prudential Bluechip Fund - Direct Plan - Dividend,4018492
INF109K014L5,ICICI Prudential Bluechip Fund - Direct Plan - Dividend,4018492
INF109K016L0,ICICI Prudential Bluechip Fund - Direct Plan - Growth,4018493
INF109K01BM2,ICICI Prudential Bluechip Fund - Dividend,404981
INF109K01EP9,ICICI Prudential Bluechip Fund - Dividend,4016018
INF109K01EP9,ICICI Prudential Bluechip Fund - Dividend,404981
INF109K01BL4,ICICI Prudential Bluechip Fund - Growth,404980
INF109K01V83,ICICI Prudential Bond Fund - Direct Plan - Growth,1519281
INF109K01BP5,ICICI Prudential Bond Fund - Dividend Monthly,156282
INF109K01EU9,ICICI Prudential Bond Fund - Dividend Monthly,156282
INF109K01BO8,ICICI Prudential Bond Fund - Growth,156197
INF109K01BQ3,ICICI Prudential Bond Fund- Institutional Growth,156199
INF109KB1TH6,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1120 Days Plan F Cumulative Option,4035000
INF109KB1TJ2,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1120 Days Plan F Direct Plan Cumulative Option,4035002
INF109KB1TI4,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1120 Days Plan F Dividend Option,4035001
INF109KB1SN6,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1325 Days Plan E Cumulative Option,4034788
INF109KB1SP1,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1325 Days Plan E Direct Plan Cumulative Option,4034790
INF109KB1SO4,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1325 Days Plan E Dividend Option,4034789
INF109KB1PP7,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1378 Days Plan D Cumulative Option,4034299
INF109KB1PR3,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1378 Days Plan D Direct Plan Cumulative Option,4034301
INF109KB1PQ5,ICICI Prudential Capital Protection Oriented Fund - Series IX - 1378 Days Plan D Dividend Option,4034300
INF109KB1VQ3,ICICI Prudential Capital Protection Oriented Fund - Series X - 1235 Days Plan A Dividend Option,4035293
INF109KB1WZ2,ICICI Prudential Capital Protection Oriented Fund - Series X - 1375 Days Plan B Cumulative Plan,4035455
INF109KB1XA3,ICICI Prudential Capital Protection Oriented Fund - Series X - 1375 Days Plan B Dividend Plan,4035456
INF109KB1Q25,ICICI Prudential Capital Protection Oriented Fund - Series XI - Plan C 1255 Days - Cumulative Option,4036919
INF109KB1Q41,ICICI Prudential Capital Protection Oriented Fund - Series XI - Plan C 1255 Days - Direct Plan - Cumulative Option,4036921
INF109KB1Q33,ICICI Prudential Capital Protection Oriented Fund - Series XI - Plan C 1255 Days - Dividend Option,4036920
INF109KA1VV4,ICICI Prudential Capital Protection Oriented Fund Series VI -1825 Days Plan A Cumulative Option,4028037
INF109KA1VX0,ICICI Prudential Capital Protection Oriented Fund Series VI- 1825 Days Plan A Direct Plan Cumulative option,4029266
INF109KA1VY8,ICICI Prudential Capital Protection Oriented Fund Series VI- 1825 Days Plan A Direct Plan Dividend Option,4029267
INF109KA1VW2,ICICI Prudential Capital Protection Oriented Fund Series VI- 1825 Days Plan A Dividend Option,4029265
INF109KA1XH9,ICICI Prudential Capital Protection Oriented Fund Series VI- 1825 Days Plan C Cumulative Option,4029643
INF109K01605,ICICI Prudential Child Care Fund (Gift Plan) - Cumulative,401489
INF109K01CR9,ICICI Prudential Corporate Bond Fund - Daily Dividend,157910
INF109K013B8,ICICI Prudential Corporate Bond Fund - Direct Plan - Daily Dividend,1519275
INF109K016B1,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,1519277
INF109K011C0,ICICI Prudential Corporate Bond Fund - Direct Plan - Weekly Dividend,1519276
INF109K01CQ1,ICICI Prudential Corporate Bond Fund - Growth,157925
INF109K01V00,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,1519270
INF109K01GU4,ICICI Prudential Credit Risk Fund - Growth,1512456
INF109K01GV2,ICICI Prudential Credit Risk Fund - Quarterly Dividend,1512457
INF109KA1TX4,ICICI Prudential Dividend Yield Equity Fund Growth Option,4017588
INF109KB1QK6,ICICI Prudential Equity & Debt Fund - Annual Dividend,4036764
INF109KB1QK6,ICICI Prudential Equity & Debt Fund - Annual Dividend,4034452
INF109K01Y07,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,4018476
INF109K01X81,ICICI Prudential Equity & Debt Fund - Direct Plan - Monthly Dividend,4019688
INF109K01480,ICICI Prudential Equity & Debt Fund - Growth,401482
INF109K01DX5,ICICI Prudential Equity & Debt Fund - Monthly Dividend,401481
INF109K01498,ICICI Prudential Equity & Debt Fund - Monthly Dividend,401481
INF109KA14I5,ICICI Prudential Equity Savings Fund - Cumulative option,4031230
INF109KA11J9,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,4031233
INF109K01W25,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,4020140
INF109K01BB5,ICICI Prudential Exports & Services Fund - Growth,401680
INF109KB1UN2,ICICI Prudential Fixed Maturity Plan - Series 78 - 1102 Days Plan Z Cumulative Option,3035151
INF109KB1UP7,ICICI Prudential Fixed Maturity Plan - Series 78 - 1102 Days Plan Z Direct Plan Cumulative Option,3035153
INF109KB1UQ5,ICICI Prudential Fixed Maturity Plan - Series 78 - 1102 Days Plan Z Direct Plan Dividend Option,3035154
INF109KB1UO0,ICICI Prudential Fixed Maturity Plan - Series 78 - 1102 Days Plan Z Dividend Option,3035152
INF109KB1TX3,ICICI Prudential Fixed Maturity Plan - Series 78 - 1115 Days Plan X Cumulative Option,3035085
INF109KB1TZ8,ICICI Prudential Fixed Maturity Plan - Series 78 - 1115 Days Plan X Direct Plan Cumulative Option,3035087
INF109KB1UA9,ICICI Prudential Fixed Maturity Plan - Series 78 - 1115 Days Plan X Direct Plan Dividend Option,3035088
INF109KB1SZ0,ICICI Prudential Fixed Maturity Plan - Series 78 - 1127 Days Plan R Cumulative Option,3034866
INF109KB1TB9,ICICI Prudential Fixed Maturity Plan - Series 78 - 1127 Days Plan R Direct Plan Cumulative Option,3034868
INF109KB1TC7,ICICI Prudential Fixed Maturity Plan - Series 78 - 1127 Days Plan R Direct Plan Dividend Option,3034869
INF109KB1TA1,ICICI Prudential Fixed Maturity Plan - Series 78 - 1127 Days Plan R Dividend Option,3034867
INF109KB1TD5,ICICI Prudential Fixed Maturity Plan - Series 78 - 1130 Days Plan T Cumulative Option,3035011
INF109KB1TF0,ICICI Prudential Fixed Maturity Plan - Series 78 - 1130 Days Plan T Direct Plan Cumulative Option,3035013
INF109KB1TG8,ICICI Prudential Fixed Maturity Plan - Series 78 - 1130 Days Plan T Direct Plan Dividend Option,3035014
INF109KB1TT1,ICICI Prudential Fixed Maturity Plan - Series 78 - 1281 Days Plan V Cumulative Option,3035019
INF109KB1ZQ4,ICICI Prudential Fixed Maturity Plan - Series 79 - 1104 Days Plan O Cumulative Option,3036093
INF109KB1ZS0,ICICI Prudential Fixed Maturity Plan - Series 79 - 1104 Days Plan O Direct Plan Cumulative Option,3036095
INF109KB1XD7,ICICI Prudential Fixed Maturity Plan - Series 79 - 1140 Days Plan D  Cumulative Option,1535487
INF109KB1UZ6,ICICI Prudential Fixed Maturity Plan - Series 79 - 1218 Days Plan A Cumulative Option,3034525
INF109KB1VB5,ICICI Prudential Fixed Maturity Plan - Series 79 - 1218 Days Plan A Direct Plan Cumulative Option,3035198
INF109KB1VA7,ICICI Prudential Fixed Maturity Plan - Series 79 - 1218 Days Plan A Dividend Option,3035197
INF109KB1V85,ICICI Prudential Fixed Maturity Plan - Series 80 - 1138 Days Plan R - Cumulative Option,3037215
INF109KB1T89,ICICI Prudential Fixed Maturity Plan - Series 80 - 1150 Days Plan N - Cumulative Option,1537098
INF109KC1GK6,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan M - Cumulative Option,1540275
INF109KC1DX6,ICICI Prudential Fixed Maturity Plan - Series 83 - 1406 Days Plan D - Direct Plan Cumulative Option,3039780
INF109KC1DJ5,ICICI Prudential Fixed Maturity Plan - Series 83 - 1412 Days Plan B - Direct Plan Cumulative Option,3039719
INF109K01AW3,ICICI Prudential Floating Interest Fund - Daily Dividend,151510
INF109K01P57,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,1518495
INF109K01AX1,ICICI Prudential Floating Interest Fund - Growth,151512
INF109K01936,ICICI Prudential Floating Interest Fund Plan A - Growth,151505
INF109K01977,ICICI Prudential Floating Interest Fund Plan B - Growth,151507
INF109K01Z14,ICICI Prudential FMCG Fund - Direct Plan -  Growth,4018491
INF109K01EO2,ICICI Prudential FMCG Fund - Dividend,401516
INF109K01415,ICICI Prudential FMCG Fund - Growth,401517
INF109K018N2,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,4019897
INF109K01CA5,ICICI Prudential Focused Equity Fund - Dividend,407748
INF109K01FM3,ICICI Prudential Focused Equity Fund - Dividend,407748
INF109K01BZ4,ICICI Prudential Focused Equity Fund - Growth,407747
INF109K016C9,ICICI Prudential Gilt Fund - Direct Plan - Dividend,1518496
INF109K017C7,ICICI Prudential Gilt Fund - Direct Plan - Dividend,1518496
INF109K018C5,ICICI Prudential Gilt Fund - Direct Plan - Growth,1518497
INF109K01JR4,ICICI Prudential Gilt Fund - Growth,151606
INF109KC1RE6,ICICI Prudential India Opportunities Fund - Cumulative Option,4042140
INF109K016M8,ICICI Prudential Infrastructure Fund - Direct Plan -  Dividend,4018501
INF109K018M4,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,4018502
INF109K01FB6,ICICI Prudential Infrastructure Fund - Dividend,4014636
INF109K01FB6,ICICI Prudential Infrastructure Fund - Dividend,401628
INF109K01AV5,ICICI Prudential Infrastructure Fund - Growth,401629
INF109K011O5,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,4018514
INF109K01EQ7,ICICI Prudential Large & Mid Cap Fund - Dividend,401607
INF109K01431,ICICI Prudential Large & Mid Cap Fund - Growth,401608
INF109K01VP3,ICICI Prudential Liquid Fund - Daily Dividend,151658
INF109K01P99,ICICI Prudential Liquid Fund - Direct Plan -  Annual Dividend,1522104
INF109K01Q31,ICICI Prudential Liquid Fund - Direct Plan -  Dividend Others,1524469
INF109K01Q56,ICICI Prudential Liquid Fund - Direct Plan -  Half Yearly Dividend,1524010
INF109K01Q49,ICICI Prudential Liquid Fund - Direct Plan - Growth,1518020
INF109K01VQ1,ICICI Prudential Liquid Fund - Growth,151659
INF109K01VH0,ICICI Prudential Liquid Fund - Institutional Option - I,151656
INF109K01VS7,ICICI Prudential Liquid Fund - Weekly Dividend,151661
INF109K01UR1,ICICI Prudential Liquid Fund Retail Daily Dividend,151644
INF109K01UQ3,ICICI Prudential Liquid Fund Retail Growth,151651
INF109K01VF4,ICICI Prudential Liquid Institutional Fund - Growth,151662
INF109K017L8,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,1518499
INF109K01365,ICICI Prudential Long Term Bond Fund - Growth,151617
INF109K01EZ8,ICICI Prudential Long Term Bond Fund - Quarterly Dividend,151621
INF109K01407,ICICI Prudential Long Term Bond Fund-Institutional Option-Growth,151620
INF109KA12G3,ICICI Prudential Medium Term Bond Fund - Annual Dividend,1531229
INF109KA13G1,ICICI Prudential Medium Term Bond Fund - Annual Dividend,1532896
INF109K015A5,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,1519701
INF109K016A3,ICICI Prudential Medium Term Bond Fund - Direct Plan - Half Yearly Dividend,1520092
INF109K017A1,ICICI Prudential Medium Term Bond Fund - Direct Plan - Half Yearly Dividend,1520092
INF109K018A9,ICICI Prudential Medium Term Bond Fund - Direct Plan - Quarterly Dividend,1519279
INF109K019A7,ICICI Prudential Medium Term Bond Fund - Direct Plan - Quarterly Dividend,1519279
INF109K01AH4,ICICI Prudential Medium Term Bond Fund - Growth,151667
INF109K01B53,ICICI Prudential Medium Term Bond Fund - Half Yearly Dividend,1516740
INF109K01B61,ICICI Prudential Medium Term Bond Fund - Half Yearly Dividend,1516740
INF109K01UF6,ICICI Prudential Medium Term Bond Fund - Quarterly Dividend,1512479
INF109K01UF6,ICICI Prudential Medium Term Bond Fund - Quarterly Dividend,1532456
INF109K01IO3,ICICI Prudential Medium Term Bond Fund - Quarterly Dividend,1512479
INF109KA10G7,ICICI Prudential Medium Term Bond Fund -Direct Plan - Annual Dividend,1535617
INF109K01IQ8,ICICI Prudential Medium Term Bond Fund Plan B - Quarterly Dividend,1512486
INF109K01UI0,ICICI Prudential Medium Term Bond Fund Plan B - Quarterly Dividend,1512486
INF109K01AJ0,ICICI Prudential Medium Term Bond Fund-Plan B-Growth,151669
INF109K019M2,ICICI Prudential MidCap Fund - Direct Plan -  Dividend,4019693
INF109K011N7,ICICI Prudential MidCap Fund - Direct Plan -  Growth,4018504
INF109K01AL6,ICICI Prudential MidCap Fund - Dividend,401498
INF109K01EH6,ICICI Prudential MidCap Fund - Dividend,4016005
INF109K01EH6,ICICI Prudential MidCap Fund - Dividend,401498
INF109K01AN2,ICICI Prudential MidCap Fund - Growth,401499
INF109K01TY9,ICICI Prudential Money Market Fund Option - Daily Dividend,151688
INF109K01R14,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,1518018
INF109K01TX1,ICICI Prudential Money Market Fund Option - Growth,151690
INF109K01TZ6,ICICI Prudential Money Market Fund Option - Weekly Dividend,151692
INF109K015K4,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,4018485
INF109K01779,ICICI Prudential Multi-Asset Fund - Dividend,401494
INF109K01ED5,ICICI Prudential Multi-Asset Fund - Dividend,4034237
INF109K01ED5,ICICI Prudential Multi-Asset Fund - Dividend,401494
INF109K01761,ICICI Prudential Multi-Asset Fund - Growth,401495
INF109K014O9,ICICI Prudential Multicap Fund - Direct Plan -  Growth,4018516
INF109K01621,ICICI Prudential Multicap Fund - Dividend,401676
INF109K01FK7,ICICI Prudential Multicap Fund - Dividend,401676
INF109K01613,ICICI Prudential Multicap Fund - Growth,401677
INF109K01IE4,ICICI Prudential Nifty Next 50 Index Fund -Dividend,4011890
INF109K01902,ICICI Prudential Regular Savings Fund - Plan - Growth,401615
INF109K01738,ICICI Prudential Savings Fund - Daily Dividend,151502
INF109K01O66,ICICI Prudential Savings Fund - Direct Plan - Daily Dividend,1518487
INF109K01O82,ICICI Prudential Savings Fund - Direct Plan - Growth,1518488
INF109K01746,ICICI Prudential Savings Fund - Growth,151500
INF109K01JO1,ICICI Prudential Savings Fund - Weekly Dividend,151501
INF109K013N3,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,1518509
INF109K01654,ICICI Prudential Short Term Fund - Growth Option,151682
INF109K01647,ICICI Prudential Short Term Fund - Monthly Dividend,151683
INF109K01662,ICICI Prudential Short Term Fund -Dividend Reinvestment Fortnightly,151684
INF109K01696,ICICI Prudential Short Term Fund-Institutional Growth,151681
INF109K01BI0,ICICI Prudential Smallcap Fund - Growth,401625
INF109K01Z48,ICICI Prudential Technology Fund - Direct Plan -  Growth,4018512
INF109K01506,ICICI Prudential Technology Fund - Growth,401695
INF109K01T04,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,1520010
INF109K01TP7,ICICI Prudential Ultra Short Term Fund - Growth,4012454
INF109K01Z71,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,4019340
INF109K01E35,ICICI Prudential US Bluechip Equity Fund - Growth,4015655
INF109K010K5,ICICI Prudential Value Discovery Fund - Direct Plan - Dividend,4018481
INF109K011K3,ICICI Prudential Value Discovery Fund - Direct Plan - Dividend,4018481
INF109K012K1,ICICI Prudential Value Discovery Fund - Direct Plan - Growth,4018482
INF109K01AD3,ICICI Prudential Value Discovery Fund - Dividend,401491
INF109K01EC7,ICICI Prudential Value Discovery Fund - Dividend,401491
INF109K01AF8,ICICI Prudential Value Discovery Fund - Growth,401492
INF397L01GH0,IDBI Credit Risk Fund Growth Regular,1517430
INF397L01HC9,IDBI DIVERSIFIED EQUITY FUND Dividend - Direct Plan,4027813
INF397L01HG0,IDBI DIVERSIFIED EQUITY FUND Dividend - Regular Plan,4027811
INF397L01HF2,IDBI DIVERSIFIED EQUITY FUND Growth Direct,4027812
INF397L01HJ4,IDBI DIVERSIFIED EQUITY FUND Growth Regular,4027810
INF397L01HH8,IDBI DIVERSIFIED EQUITY FUND(D),4027811
INF397L01HI6,IDBI DIVERSIFIED EQUITY FUND(D) DIVI SWEEP OP,4027811
INF397L01HD7,IDBI DIVERSIFIED EQUITY FUND(D)-DIRECT PLAN,4027813
INF397L01HE5,IDBI DIVERSIFIED EQUITY FUND(D)-DIRECT PLAN DIVI SWEEP OP,4027813
INF397L01661,IDBI Dynamic Bond Fund Growth,1516088
INF397L01KE9,IDBI FOCUSED 30 EQUITY FUND - Growth Regular,4032627
INF397L01IZ8,IDBI Hybrid Equity Fund Dividend Direct,4036361
INF397L01JA9,IDBI Hybrid Equity Fund Dividend Direct,4036361
INF397L01JD3,IDBI Hybrid Equity Fund Dividend Regular,4036359
INF397L01JE1,IDBI Hybrid Equity Fund Dividend Regular,4036359
INF397L01JC5,IDBI Hybrid Equity Fund Growth Direct,4036360
INF397L01JG6,IDBI Hybrid Equity Fund Growth Regular,4033488
INF397L01851,IDBI INDIA TOP 100  EQUITY FUND(D),4016707
INF397L01844,IDBI India Top 100 Equity Fund Dividend,4016707
INF397L01836,IDBI India Top 100 Equity Fund Dividend,4016707
INF397L01869,IDBI India Top 100 Equity Fund Growth,4016706
INF397L01984,IDBI Liquid Fund-Growth,1512342
INF397L01JI2,IDBI Midcap Fund Dividend Direct,4036731
INF397L01JH4,IDBI Midcap Fund Dividend Direct,4036731
INF397L01JL6,IDBI Midcap Fund Dividend Regular,4036729
INF397L01JM4,IDBI Midcap Fund Dividend Regular,4036729
INF397L01JK8,IDBI Midcap Fund Growth Direct,4036730
INF397L01JO0,IDBI Midcap Fund Growth Regular,4036348
INF397L01463,IDBI Short Term Bond Fund Growth,1514351
INF397L01JW3,IDBI Small Cap Fund Growth Regular,4036914
INF194K01649,IDFC  Arbitrage Fund-Regular Plan- Growth,402854
INF194K01N63,IDFC  Dynamic Bond Fund-Direct Plan-Growth,1519874
INF194K01Q29,IDFC  Government Securities Fund-  Investment Plan-Direct Plan-Growth,1518547
INF194K01X46,IDFC  Infrastructure Fund-Direct Plan-Growth,4018554
INF194K01BZ6,IDFC  Infrastructure Fund-Regular Plan-Dividend,4012460
INF194K01BY9,IDFC  Infrastructure Fund-Regular Plan-Growth,4012459
INF194K01RK4,IDFC Arbitrage Fund-Reg(D),402853
INF194K015G8,IDFC Banking & PSU Debt Fund-Direct Plan- Growth Option,1520749
INF194K01SO4,IDFC Banking & PSU Debt Fund-Regular Plan- Dividend Option,1520748
INF194K01SN6,IDFC Banking & PSU Debt Fund-Regular Plan- Growth Option,1520747
INF194K01IL1,IDFC Bond Fund - Income Plan - Regular Plan- Growth Option,151090
INF194K01IT4,IDFC Bond Fund - Income Plan - Regular Plan-Quarterly Dividend,151092
INF194K01KC6,IDFC Bond Fund - Medium Term Plan - Regular Plan-Monthly Dividend Option,151085
INF194K01KB8,IDFC Bond Fund - Medium Term Plan - Regular Plan-Monthly Dividend Option,151085
INF194K01JU0,IDFC Bond Fund - Medium Term Plan -Regular Plan- Growth Option,151084
INF194K01HF5,IDFC Bond Fund - Short Term Plan - Regular Plan-Growth,151097
INF194K01HH1,IDFC Bond Fund - Short Term Plan - Regular Plan-Monthly Dividend,151098
INF194K01VY7,IDFC Cash Fund -Regular Plan-Daily Dividend,151031
INF194K01VX9,IDFC Cash Fund -Regular Plan-Growth,151032
INF194K01WA5,IDFC CASH FUND-REG(DD),151031
INF194KA1M23,IDFC CBF Direct Plan Growth,1534215
INF194KA1M31,IDFC CBF Direct Plan Peiodic Dividend,1534216
INF194KA1L81,IDFC CBF Regular Plan Growth,1531896
INF194KA1L99,IDFC CBF Regular Plan Peiodic Dividend,1534214
INF194K01RE7,IDFC CLASSIC EQUITY FUND-  REG(D),402857
INF194K01W13,IDFC CLASSIC EQUITY FUND(D)-DIRECT PLAN,4018542
INF194K01V97,IDFC Core Equity Fund-Direct Plan-Dividend,4018542
INF194K01W05,IDFC Core Equity Fund-Direct Plan-Dividend,4018542
INF194K01V89,IDFC Core Equity Fund-Direct Plan-Growth,4018543
INF194K01532,IDFC Core Equity Fund-Regular Plan-Dividend,402857
INF194K01540,IDFC Core Equity Fund-Regular Plan-Dividend,402857
INF194K01524,IDFC Core Equity Fund-Regular Plan-Growth,402858
INF194KA1W39,IDFC Credit Risk Fund-Regular Plan-Growth,1536529
INF194KA1UI9,IDFC DEF Direct Plan Dividend,4030674
INF194KA1UH1,IDFC DEF Direct Plan Growth,4030673
INF194KA1UF5,IDFC DEF Regular Plan Dividend,4030672
INF194KA1UG3,IDFC DEF Regular Plan Dividend,4030672
INF194KA1UE8,IDFC DEF Regular Plan Growth,4030671
INF194K01QI0,IDFC Dynamic Bond Fund - Regular Plan - Quarterly Dividend,159452
INF194K01QO8,IDFC Dynamic Bond Fund -Regular Plan- DIVIDEND,157493
INF194K01QG4,IDFC Dynamic Bond Fund -Regular Plan-GROWTH,157455
INF194KA12M3,IDFC FIXED TERM PLAN SERIES - 149 (1424 DAYS) - REGULAR - GROWTH,3039856
INF194KA12O9,IDFC FIXED TERM PLAN SERIES - 152(1452 DAYS) - REGULAR PLAN - GROWTH,3040154
INF194K01W39,IDFC Focused Equity Fund-Direct Plan-Dividend,4018551
INF194K01W21,IDFC Focused Equity Fund-Direct Plan-Growth,4018552
INF194K01474,IDFC Focused Equity Fund-Regular Plan-Dividend,402895
INF194K01466,IDFC Focused Equity Fund-Regular Plan-Growth,402896
INF194K01P38,IDFC Government Securities Fund - Constant Maturity Plan -Direct Plan-Growth,1518550
INF194K01P38,IDFC Government Securities Fund - Constant Maturity Plan -Direct Plan-Growth,1518550
INF194K01EK2,IDFC GSF - Investment Plan -Regular Plan- DIVIDEND,157484
INF194K01EJ4,IDFC GSF - Investment Plan -Regular Plan- DIVIDEND,157484
INF194K01DZ2,IDFC GSF - Investment Plan -Regular Plan-GROWTH,157483
INF194KA1U23,IDFC Hybrid Equity Fund-Regular Plan-Dividend,4036648
INF194KA1U15,IDFC Hybrid Equity Fund-Regular Plan-Growth,4034066
INF194K01516,IDFC Large Cap Fund-Regular Plan-Growth,402860
INF194K01FU8,IDFC Low Duration Fund -Regular Plan- Growth,152902
INF194K01M98,IDFC Money Manager Fund - Direct Plan-Daily Dividend,1519518
INF194K01M80,IDFC Money Manager Fund - Direct Plan-Growth,1518557
INF194K01W70,IDFC Multi Cap Fund-Direct Plan-Dividend,4018560
INF194K01W62,IDFC Multi Cap Fund-Direct Plan-Growth,4018561
INF194K01409,IDFC Multi Cap Fund-Regular Plan-Dividend,402905
INF194K01417,IDFC Multi Cap Fund-Regular Plan-Dividend,4033954
INF194K01391,IDFC Multi Cap Fund-Regular Plan-Growth,402906
INF194K017B5,IDFC Regular Savings Fund -Direct Plan-Dividend,4019946
INF194K015B9,IDFC Regular Savings Fund -Direct Plan-Growth,4018555
INF194K01RX7,IDFC Regular Savings Fund -Regular Plan-Dividend,408466
INF194K01RY5,IDFC Regular Savings Fund -Regular Plan-Dividend,408466
INF194K01RW9,IDFC Regular Savings Fund -Regular Plan-Growth,408465
INF194K01359,IDFC Sterling Value Fund -Regular Plan-Dividend,404271
INF194K01342,IDFC Sterling Value Fund -Regular Plan-Growth,404270
INF194K01Z93,IDFC Sterling Value Fund-Direct Plan-Dividend,4018564
INF194K01Z85,IDFC Sterling Value Fund-Direct Plan-Growth,4018565
INF194K011E2,IDFC YS Interval Fund - Series II-Regular Plan-Growth,1517163
INF194K01LJ9,IDFC-Money Manager Fund - Regular Plan- Growth,151052
INF579M01AC5,IIFL CAPITAL ENHANCER FUND SERIES 1-REGULAR PLAN-GROWTH,4037925
INF666M01162,Indiabulls Blue Chip Fund - Growth Option,4015997
INF666M01022,Indiabulls Liquid Fund - Daily Dividend Option,1515503
INF666M01014,Indiabulls Liquid Fund - Growth Option,1515502
INF666M01071,Indiabulls Liquid Fund - Monthly Dividend Option,1515512
INF666M01055,Indiabulls Liquid Fund - Monthly Dividend Option,1515512
INF666M01030,Indiabulls Liquid Fund - Weekly Dividend Option,1515511
INF666M01089,Indiabulls Liquid Fund - Weekly Dividend Option,1515511
INF205K01189,Invesco India Contra Fund - Growth,402169
INF205K01RM4,Invesco India Corporate Bond Fund - Growth,152158
INF205K01I83,Invesco India Credit Risk Fund - Direct Plan - Growth,1521531
INF205K01I34,Invesco India Credit Risk Fund - Regular Plan - Growth,1521522
INF205K01LM7,Invesco India Dynamic Equity Fund - Direct Plan - Dividend,4018914
INF205K01LN5,Invesco India Dynamic Equity Fund - Direct Plan - Growth,4018915
INF205K01239,Invesco India Dynamic Equity Fund - Dividend,402170
INF205K01213,Invesco India Dynamic Equity Fund - Growth,402171
INF205K01155,Invesco India Financial Services Fund - Retail Growth,405348
INF205K01MA0,Invesco India Growth Opportunities Fund - Direct Plan - Growth,4018924
INF205K01254,Invesco India Growth Opportunities Fund - Dividend,402234
INF205K01247,Invesco India Growth Opportunities Fund - Growth,402235
INF205K01MD4,Invesco India Infrastructure Fund - Direct Pan - Growth Option,4018926
INF205K01CE3,Invesco India Infrastructure Fund - Dividend Option,402236
INF205K01CD5,Invesco India Infrastructure Fund - Growth Option,402237
INF205K01KZ1,Invesco India Largecap Fund - Direct Plan - Dividend,4018906
INF205K01LB0,Invesco India Largecap Fund - Direct Plan - Growth,4018907
INF205K01304,Invesco India Largecap Fund - Growth,407870
INF205K01MF9,Invesco India Liquid Fund - Direct Plan - Growth,1517974
INF205K01HM5,Invesco India Liquid Fund - Growth,152240
INF205K01HG7,Invesco India Liquid Fund - Regular - Growth,152238
INF205K01BC9,Invesco India Midcap Fund - Growth Option,402259
INF205K01RY9,Invesco India Money Market Fund - Direct Plan - Growth,1518912
INF205K01SG4,Invesco India Money Market Fund - Regular - Growth,157932
INF205K01MS2,Invesco India Multicap Fund - Direct Plan - Growth Option,4018936
INF205K01DO0,Invesco India Multicap Fund - Dividend Option,404257
INF205K01DN2,Invesco India Multicap Fund - Growth Option,404256
INF205K01338,Invesco India PSU Equity Fund - Growth,407996
INF192K01510,JM ARBITRAGE FUND-Growth,401843
INF192K01908,JM High Liquidity Fund(B),151906
INF192K01601,JM Large Cap Fund-Growth,401858
INF192K01882,JM Liquid Fund - Growth Option,151909
INF192K01AY5,JM Low Duration Fund - Growth,151938
INF192K01AU3,JM Money Market Fund - Growth,151934
INF192K01635,JM Multicap Fund - Growth option,406075
INF192K01BG0,JM Short Term Fund - Growth Option,151948
INF174KA1186,Kotak Balanced Advantage Fund -Regular Plan - Growth Option,4040623
INF174K01FO3,Kotak Banking and PSU Debt - Growth,152044
